time(s),total_tx(bytes)
315,117230
316,117230
317,117230
318,117230
319,117230
320,117230
321,117230
322,117230
323,117230
324,117230
325,117230
326,117230
327,117230
328,117230
329,117230
330,117230
331,119887
332,122222
333,123623
335,125024
336,126425
337,127359
338,127826
339,127826
340,127826
341,127826
342,127826
343,127826
344,127826
345,127826
346,127826
347,127826
348,127826
349,127826
350,127826
351,127826
352,127826
354,127826
355,127826
356,127826
357,127826
358,127826
359,127826
360,127826
361,127826
362,131417
363,133752
364,135153
365,136087
366,137021
367,137955
368,138422
369,138422
370,138422
371,138422
372,138422
373,138422
374,138422
375,138422
377,138422
378,138422
379,138422
380,138422
381,138422
382,138422
383,138422
384,138422
385,138422
386,138422
387,138422
388,138422
389,138422
390,138422
391,140412
392,143214
393,145082
394,146016
395,147417
396,148351
397,149285
398,149285
400,149285
401,149285
402,149285
403,149285
404,149285
405,149285
406,149285
407,149285
408,149285
409,149285
410,149285
411,149285
412,149285
413,149285
414,149285
415,149285
416,149285
417,149285
418,149285
419,149285
420,149285
421,151942
422,154277
423,155678
425,157079
426,158013
427,158480
428,159414
429,159881
430,159881
431,159881
432,159881
433,159881
434,159881
435,159881
436,159881
437,159881
438,159881
439,159881
440,159881
441,159881
442,159881
443,159881
444,159881
445,159881
446,159881
447,159881
448,159881
450,159881
451,159881
452,163005
453,164873
454,166741
455,167675
456,169076
457,170010
458,170477
459,170477
460,170477
461,170477
462,170477
463,170477
464,170477
465,170477
466,170477
467,170477
468,170477
469,170477
470,170477
471,170477
472,170477
474,170477
475,170477
476,170477
477,170477
478,170477
479,170477
480,170477
481,170477
482,174068
483,175936
484,177804
485,178738
486,179672
487,180606
488,181073
489,181073
490,181073
491,181073
492,181073
493,181073
494,181073
495,181073
496,181073
497,181073
499,181073
500,181073
501,181073
502,181073
503,181073
504,181073
505,181073
506,181073
507,181073
508,181073
509,181073
510,181073
511,182329
512,185258
513,187266
514,188667
515,189601
516,190535
517,191469
518,191936
519,191936
520,191936
521,191936
523,191936
524,191936
525,191936
526,191936
527,191936
528,191936
529,191936
530,191936
531,191936
532,191936
533,191936
534,191936
535,191936
536,191936
537,191936
538,191936
539,191936
540,191936
541,194126
542,196461
543,198329
544,199263
545,200197
546,201131
548,202065
549,202532
550,202532
551,202532
552,202532
553,202532
554,202532
555,202532
556,202532
557,202532
558,202532
559,202532
560,202532
561,202532
562,202532
563,202532
564,202532
565,202532
566,202532
567,202532
568,202532
569,202532
570,202532
571,205189
573,207524
574,208925
575,210326
576,211260
577,212194
578,213128
579,213128
580,213128
581,213128
582,213128
583,213128
584,213128
585,213128
586,213128
587,213128
588,213128
589,213128
590,213128
591,213128
592,213128
593,213128
594,213128
596,213128
597,213128
598,213128
599,213128
600,213128
601,213128
602,216719
603,218587
604,219988
605,221389
606,222323
607,223257
608,223724
609,223724
610,223724
611,223724
612,223724
613,223724
614,223724
615,223724
616,223724
617,223724
618,223724
620,223724
621,223724
622,223724
623,223724
624,223724
625,223724
626,223724
627,223724
628,223724
629,223724
630,223724
631,224980
632,227782
633,229650
634,231051
635,232252
636,233186
637,234120
638,234587
639,234587
640,234587
641,234587
642,234587
643,234587
645,234587
646,234587
647,234587
648,234587
649,234587
650,234587
651,234587
652,234587
653,234587
654,234587
655,234587
656,234587
657,234587
658,234587
659,234587
660,234587
661,236310
662,239112
663,240513
664,241914
665,242848
666,243782
667,244716
669,245183
670,245183
671,245183
672,245183
673,245183
674,245183
675,245183
676,245183
677,245183
678,245183
679,245183
680,245183
681,245183
682,245183
683,245183
684,245183
685,245183
686,245183
687,245183
688,245183
689,245183
690,245183
691,247840
693,250175
694,251576
695,252510
696,253444
697,254845
698,255312
699,255779
700,255779
701,255779
702,255779
703,255779
704,255779
705,255779
706,255779
707,255779
708,255779
709,255779
710,255779
711,255779
712,255779
713,255779
714,255779
715,255779
717,255779
718,255779
719,255779
720,255779
721,255779
722,258903
723,261238
724,262639
725,263573
726,264974
727,265441
728,266375
729,266375
730,266375
731,266375
732,266375
733,266375
734,266375
735,266375
736,266375
738,266375
739,266375
740,266375
741,266375
742,266375
743,266375
744,266375
745,266375
746,266375
747,266375
748,266375
749,266375
750,266375
751,267631
752,270433
753,272301
754,273702
755,274636
756,275570
757,276504
758,276971
759,276971
760,276971
761,276971
763,276971
764,276971
765,276971
766,276971
767,276971
768,276971
769,276971
770,276971
771,276971
772,276971
773,276971
774,276971
775,276971
776,276971
777,276971
778,276971
779,276971
780,276971
781,279428
782,281763
783,283631
784,284565
785,285966
787,286900
788,287367
789,287834
790,287834
791,287834
792,287834
793,287834
794,287834
795,287834
796,287834
797,287834
798,287834
799,287834
800,287834
801,287834
802,287834
803,287834
804,287834
805,287834
806,287834
807,287834
808,287834
809,287834
810,287834
812,290491
813,292826
814,294227
815,295628
816,296562
817,297496
818,298430
819,298430
820,298430
821,298430
822,298430
823,298430
824,298430
825,298430
826,298430
827,298430
828,298430
829,298430
830,298430
831,298430
832,298430
833,298430
834,298430
835,298430
837,298430
838,298430
839,298430
840,298430
841,298430
842,301554
843,303889
844,305290
845,306224
846,307625
847,308092
848,309026
849,309026
850,309026
851,309026
852,309026
853,309026
855,309026
856,309026
857,309026
858,309026
859,309026
860,309026
861,309026
862,309026
863,309026
864,309026
865,309026
866,309026
867,309026
868,309026
869,309026
870,309026
871,310749
872,313551
873,314952
874,316353
875,317287
876,318221
877,319155
878,319622
880,319622
881,319622
882,319622
883,319622
884,319622
885,319622
886,319622
887,319622
888,319622
889,319622
890,319622
891,319622
892,319622
893,319622
894,319622
895,319622
896,319622
897,319622
898,319622
899,319622
900,319622
901,322279
902,324274
904,326282
905,327216
906,328617
907,329551
908,330018
909,330485
910,330485
911,330485
912,330485
913,330485
914,330485
915,330485
916,330485
917,330485
918,330485
919,330485
920,330485
921,330485
922,330485
923,330485
924,330485
926,330485
927,330485
928,330485
929,330485
930,330485
931,330485
932,333609
933,335944
934,337345
935,338279
936,339213
937,340147
938,341081
939,341081
