time(s),total_tx(bytes)
444,159881
445,159881
446,159881
447,159881
448,159881
449,159881
450,159881
451,160670
452,163472
453,165340
454,166741
455,167675
456,169076
457,169543
458,170477
459,170477
460,170477
461,170477
462,170477
463,170477
464,170477
465,170477
467,170477
468,170477
469,170477
470,170477
471,170477
472,170477
473,170477
474,170477
475,170477
476,170477
477,170477
478,170477
479,170477
480,170477
481,172200
482,174535
483,176403
484,177804
485,178738
486,179672
487,180139
488,181073
490,181073
491,181073
492,181073
493,181073
494,181073
495,181073
496,181073
497,181073
498,181073
499,181073
500,181073
501,181073
502,181073
503,181073
504,181073
505,181073
506,181073
507,181073
508,181073
509,181073
510,181073
511,183730
512,185865
514,187733
515,188667
516,189601
517,190535
518,191469
519,191936
520,191936
521,191936
522,191936
523,191936
524,191936
525,191936
526,191936
527,191936
528,191936
529,191936
530,191936
531,191936
532,191936
533,191936
534,191936
535,191936
536,191936
537,191936
539,191936
540,191936
541,191936
542,195060
543,196928
544,198329
545,199730
546,200664
547,201598
548,202065
549,202532
550,202532
551,202532
552,202532
553,202532
554,202532
555,202532
556,202532
557,202532
558,202532
560,202532
561,202532
562,202532
563,202532
564,202532
565,202532
566,202532
567,202532
568,202532
569,202532
570,202532
571,203788
572,206590
573,207991
574,209392
575,210326
576,211260
577,212194
578,213128
579,213128
580,213128
582,213128
583,213128
584,213128
585,213128
586,213128
587,213128
588,213128
589,213128
590,213128
591,213128
592,213128
593,213128
594,213128
595,213128
596,213128
597,213128
598,213128
599,213128
600,213128
601,215318
602,217653
603,219054
604,220455
606,221389
607,222323
608,223257
609,223724
610,223724
611,223724
612,223724
613,223724
614,223724
615,223724
616,223724
617,223724
618,223724
619,223724
620,223724
621,223724
622,223724
623,223724
624,223724
625,223724
626,223724
627,223724
628,223724
629,223724
631,223724
632,226848
633,228716
634,230117
635,231051
636,232719
637,233186
638,234120
639,234587
640,234587
641,234587
642,234587
643,234587
644,234587
645,234587
646,234587
647,234587
648,234587
649,234587
650,234587
651,234587
652,234587
653,234587
655,234587
656,234587
657,234587
658,234587
659,234587
660,234587
661,234587
662,238178
663,240046
664,240980
665,242381
666,243315
667,244249
668,244716
669,245183
670,245183
671,245183
672,245183
673,245183
674,245183
675,245183
676,245183
677,245183
679,245183
680,245183
681,245183
682,245183
683,245183
684,245183
685,245183
686,245183
687,245183
688,245183
689,245183
690,245183
691,246439
692,249241
693,250642
694,252043
695,252977
697,253911
698,254845
699,255779
700,255779
701,255779
702,255779
703,255779
704,255779
705,255779
706,255779
707,255779
708,255779
709,255779
710,255779
711,255779
712,255779
713,255779
714,255779
715,255779
716,255779
717,255779
718,255779
720,255779
721,255779
722,258903
723,260771
724,262172
725,263106
726,264507
727,264974
728,265908
729,266375
730,266375
731,266375
732,266375
733,266375
734,266375
735,266375
736,266375
737,266375
738,266375
739,266375
741,266375
742,266375
743,266375
744,266375
745,266375
746,266375
747,266375
748,266375
749,266375
750,266375
751,267164
752,269966
753,271834
754,273235
755,274169
756,275103
757,276037
758,276504
759,276971
760,276971
761,276971
762,276971
763,276971
765,276971
766,276971
767,276971
768,276971
769,276971
770,276971
771,276971
772,276971
773,276971
774,276971
775,276971
776,276971
777,276971
778,276971
779,276971
780,276971
781,278961
782,281296
783,283164
784,284098
786,285499
787,285966
788,286900
789,287834
790,287834
791,287834
792,287834
793,287834
794,287834
795,287834
796,287834
797,287834
798,287834
799,287834
800,287834
801,287834
802,287834
803,287834
804,287834
805,287834
806,287834
808,287834
809,287834
810,287834
811,287834
812,290958
813,292826
814,294227
815,295628
816,296562
817,297029
818,297963
819,298430
820,298430
821,298430
822,298430
823,298430
824,298430
825,298430
826,298430
827,298430
828,298430
829,298430
830,298430
832,298430
833,298430
834,298430
835,298430
836,298430
837,298430
838,298430
839,298430
840,298430
841,299219
842,302021
843,303889
844,305290
845,306224
846,307158
847,307625
848,308559
849,309026
850,309026
851,309026
852,309026
853,309026
854,309026
855,309026
857,309026
858,309026
859,309026
860,309026
861,309026
862,309026
863,309026
864,309026
865,309026
866,309026
867,309026
868,309026
869,309026
870,309026
871,310749
872,313084
873,314952
874,315886
875,317287
877,317754
878,318688
879,319622
880,319622
881,319622
882,319622
883,319622
884,319622
885,319622
886,319622
887,319622
888,319622
889,319622
890,319622
891,319622
892,319622
893,319622
894,319622
895,319622
896,319622
897,319622
898,319622
899,319622
901,319622
902,322746
903,324881
904,326282
905,327216
906,328150
907,329084
908,330018
909,330485
910,330485
911,330485
912,330485
913,330485
914,330485
915,330485
916,330485
917,330485
918,330485
919,330485
920,330485
921,330485
922,330485
923,330485
925,330485
926,330485
927,330485
928,330485
929,330485
930,330485
931,330485
932,334076
933,335477
934,336878
935,338279
936,339213
937,340147
938,340614
939,341081
940,341081
